"","Navn","Vegreferanse","Fra","Til","Dato","Felt","Trafikkmengde"
"775","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",14161
"776","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",15082
"777","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",13897
"778","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",9148
"779","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",7199
"780","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",15370
"781","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",15432
"782","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",15423
"783","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",14111
"784","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",13046
"785","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",8245
"786","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",6200
"787","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",12514
"788","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",11796
"789","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",10002
"790","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",4270
"791","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",3860
"792","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",5679
"793","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",4997
"794","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",7096
"795","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",16535
"796","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",16406
"797","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",16389
"798","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",15056
"799","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",9500
"800","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",7714
"801","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",16680
"802","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",15759
"803","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",15370
"804","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",16051
"805","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",14755
"806","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",9546
"807","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",7146
"808","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",16283
"809","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",16432
"810","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",16023
"811","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",16087
"812","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",15833
"813","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",10106
"814","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",6631
"815","Fartstavle Tverrforbindelsen","EV8 S1D1 m2385","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",7997
"816","TROMSØBRUA","FV862 S1D1 m1705","2023-01-05T00:00+01:00","2023-01-06T00:00+01:00",2023-01-05,"Totalt",15864
"817","TROMSØBRUA","FV862 S1D1 m1705","2023-01-06T00:00+01:00","2023-01-07T00:00+01:00",2023-01-06,"Totalt",16159
"818","TROMSØBRUA","FV862 S1D1 m1705","2023-01-07T00:00+01:00","2023-01-08T00:00+01:00",2023-01-07,"Totalt",12087
"819","TROMSØBRUA","FV862 S1D1 m1705","2023-01-08T00:00+01:00","2023-01-09T00:00+01:00",2023-01-08,"Totalt",11488
"820","TROMSØBRUA","FV862 S1D1 m1705","2023-01-09T00:00+01:00","2023-01-10T00:00+01:00",2023-01-09,"Totalt",15744
"821","TROMSØBRUA","FV862 S1D1 m1705","2023-01-10T00:00+01:00","2023-01-11T00:00+01:00",2023-01-10,"Totalt",15762
"822","TROMSØBRUA","FV862 S1D1 m1705","2023-01-11T00:00+01:00","2023-01-12T00:00+01:00",2023-01-11,"Totalt",15900
"823","TROMSØBRUA","FV862 S1D1 m1705","2023-01-12T00:00+01:00","2023-01-13T00:00+01:00",2023-01-12,"Totalt",16757
"824","TROMSØBRUA","FV862 S1D1 m1705","2023-01-13T00:00+01:00","2023-01-14T00:00+01:00",2023-01-13,"Totalt",16519
"825","TROMSØBRUA","FV862 S1D1 m1705","2023-01-14T00:00+01:00","2023-01-15T00:00+01:00",2023-01-14,"Totalt",13645
"826","TROMSØBRUA","FV862 S1D1 m1705","2023-01-15T00:00+01:00","2023-01-16T00:00+01:00",2023-01-15,"Totalt",12809
"827","TROMSØBRUA","FV862 S1D1 m1705","2023-01-16T00:00+01:00","2023-01-17T00:00+01:00",2023-01-16,"Totalt",16058
"828","TROMSØBRUA","FV862 S1D1 m1705","2023-01-17T00:00+01:00","2023-01-18T00:00+01:00",2023-01-17,"Totalt",15788
"829","TROMSØBRUA","FV862 S1D1 m1705","2023-01-18T00:00+01:00","2023-01-19T00:00+01:00",2023-01-18,"Totalt",16331
"830","TROMSØBRUA","FV862 S1D1 m1705","2023-01-19T00:00+01:00","2023-01-20T00:00+01:00",2023-01-19,"Totalt",17177
"831","TROMSØBRUA","FV862 S1D1 m1705","2023-01-20T00:00+01:00","2023-01-21T00:00+01:00",2023-01-20,"Totalt",16646
"832","TROMSØBRUA","FV862 S1D1 m1705","2023-01-21T00:00+01:00","2023-01-22T00:00+01:00",2023-01-21,"Totalt",14038
"833","TROMSØBRUA","FV862 S1D1 m1705","2023-01-22T00:00+01:00","2023-01-23T00:00+01:00",2023-01-22,"Totalt",12792
"834","TROMSØBRUA","FV862 S1D1 m1705","2023-01-23T00:00+01:00","2023-01-24T00:00+01:00",2023-01-23,"Totalt",15752
"835","TROMSØBRUA","FV862 S1D1 m1705","2023-01-24T00:00+01:00","2023-01-25T00:00+01:00",2023-01-24,"Totalt",15324
"836","TROMSØBRUA","FV862 S1D1 m1705","2023-01-25T00:00+01:00","2023-01-26T00:00+01:00",2023-01-25,"Totalt",16889
"837","TROMSØBRUA","FV862 S1D1 m1705","2023-01-26T00:00+01:00","2023-01-27T00:00+01:00",2023-01-26,"Totalt",16461
"838","TROMSØBRUA","FV862 S1D1 m1705","2023-01-27T00:00+01:00","2023-01-28T00:00+01:00",2023-01-27,"Totalt",16762
"839","TROMSØBRUA","FV862 S1D1 m1705","2023-01-28T00:00+01:00","2023-01-29T00:00+01:00",2023-01-28,"Totalt",13912
"840","TROMSØBRUA","FV862 S1D1 m1705","2023-01-29T00:00+01:00","2023-01-30T00:00+01:00",2023-01-29,"Totalt",12875
"841","TROMSØBRUA","FV862 S1D1 m1705","2023-01-30T00:00+01:00","2023-01-31T00:00+01:00",2023-01-30,"Totalt",17126
"842","TROMSØBRUA","FV862 S1D1 m1705","2023-01-31T00:00+01:00","2023-02-01T00:00+01:00",2023-01-31,"Totalt",16276
"843","TROMSØBRUA","FV862 S1D1 m1705","2023-02-01T00:00+01:00","2023-02-02T00:00+01:00",2023-02-01,"Totalt",16835
"844","TROMSØBRUA","FV862 S1D1 m1705","2023-02-02T00:00+01:00","2023-02-03T00:00+01:00",2023-02-02,"Totalt",17447
"845","TROMSØBRUA","FV862 S1D1 m1705","2023-02-03T00:00+01:00","2023-02-04T00:00+01:00",2023-02-03,"Totalt",17854
"846","TROMSØBRUA","FV862 S1D1 m1705","2023-02-04T00:00+01:00","2023-02-05T00:00+01:00",2023-02-04,"Totalt",13884
"847","TROMSØBRUA","FV862 S1D1 m1705","2023-02-05T00:00+01:00","2023-02-06T00:00+01:00",2023-02-05,"Totalt",12434
"848","TROMSØBRUA","FV862 S1D1 m1705","2023-02-06T00:00+01:00","2023-02-07T00:00+01:00",2023-02-06,"Totalt",16682
"849","TROMSØBRUA","FV862 S1D1 m1705","2023-02-07T00:00+01:00","2023-02-08T00:00+01:00",2023-02-07,"Totalt",17252
"850","TROMSØBRUA","FV862 S1D1 m1705","2023-02-08T00:00+01:00","2023-02-09T00:00+01:00",2023-02-08,"Totalt",17478
"851","TROMSØBRUA","FV862 S1D1 m1705","2023-02-09T00:00+01:00","2023-02-10T00:00+01:00",2023-02-09,"Totalt",20016
"852","TROMSØBRUA","FV862 S1D1 m1705","2023-02-10T00:00+01:00","2023-02-11T00:00+01:00",2023-02-10,"Totalt",17477
"853","TROMSØBRUA","FV862 S1D1 m1705","2023-02-11T00:00+01:00","2023-02-12T00:00+01:00",2023-02-11,"Totalt",14625
"854","TROMSØBRUA","FV862 S1D1 m1705","2023-02-12T00:00+01:00","2023-02-13T00:00+01:00",2023-02-12,"Totalt",12143
"855","TROMSØBRUA","FV862 S1D1 m1705","2023-02-13T00:00+01:00","2023-02-14T00:00+01:00",2023-02-13,"Totalt",17188
"856","TROMSØBRUA","FV862 S1D1 m1705","2023-02-14T00:00+01:00","2023-02-15T00:00+01:00",2023-02-14,"Totalt",18076
"857","TROMSØBRUA","FV862 S1D1 m1705","2023-02-15T00:00+01:00","2023-02-16T00:00+01:00",2023-02-15,"Totalt",18999
"858","TROMSØBRUA","FV862 S1D1 m1705","2023-02-16T00:00+01:00","2023-02-17T00:00+01:00",2023-02-16,"Totalt",17814
"859","TROMSØBRUA","FV862 S1D1 m1705","2023-02-17T00:00+01:00","2023-02-18T00:00+01:00",2023-02-17,"Totalt",18877
"860","TROMSØBRUA","FV862 S1D1 m1705","2023-02-18T00:00+01:00","2023-02-19T00:00+01:00",2023-02-18,"Totalt",15258
"861","TROMSØBRUA","FV862 S1D1 m1705","2023-02-19T00:00+01:00","2023-02-20T00:00+01:00",2023-02-19,"Totalt",13385
"862","TROMSØBRUA","FV862 S1D1 m1705","2023-02-20T00:00+01:00","2023-02-21T00:00+01:00",2023-02-20,"Totalt",17432
"863","TROMSØBRUA","FV862 S1D1 m1705","2023-02-21T00:00+01:00","2023-02-22T00:00+01:00",2023-02-21,"Totalt",18161
"864","TROMSØBRUA","FV862 S1D1 m1705","2023-02-22T00:00+01:00","2023-02-23T00:00+01:00",2023-02-22,"Totalt",18511
"865","TROMSØBRUA","FV862 S1D1 m1705","2023-02-23T00:00+01:00","2023-02-24T00:00+01:00",2023-02-23,"Totalt",17824
"866","TROMSØBRUA","FV862 S1D1 m1705","2023-02-24T00:00+01:00","2023-02-25T00:00+01:00",2023-02-24,"Totalt",17991
"867","TROMSØBRUA","FV862 S1D1 m1705","2023-02-25T00:00+01:00","2023-02-26T00:00+01:00",2023-02-25,"Totalt",14304
"868","TROMSØBRUA","FV862 S1D1 m1705","2023-02-26T00:00+01:00","2023-02-27T00:00+01:00",2023-02-26,"Totalt",13588
"869","TROMSØBRUA","FV862 S1D1 m1705","2023-02-27T00:00+01:00","2023-02-28T00:00+01:00",2023-02-27,"Totalt",17024
"870","TROMSØBRUA","FV862 S1D1 m1705","2023-02-28T00:00+01:00","2023-03-01T00:00+01:00",2023-02-28,"Totalt",16640
"871","TROMSØBRUA","FV862 S1D1 m1705","2023-03-01T00:00+01:00","2023-03-02T00:00+01:00",2023-03-01,"Totalt",17811
"872","TROMSØBRUA","FV862 S1D1 m1705","2023-03-02T00:00+01:00","2023-03-03T00:00+01:00",2023-03-02,"Totalt",17402
"873","TROMSØBRUA","FV862 S1D1 m1705","2023-03-03T00:00+01:00","2023-03-04T00:00+01:00",2023-03-03,"Totalt",17221
"874","TROMSØBRUA","FV862 S1D1 m1705","2023-03-04T00:00+01:00","2023-03-05T00:00+01:00",2023-03-04,"Totalt",14508
"875","TROMSØBRUA","FV862 S1D1 m1705","2023-03-05T00:00+01:00","2023-03-06T00:00+01:00",2023-03-05,"Totalt",13143
"876","TROMSØBRUA","FV862 S1D1 m1705","2023-03-06T00:00+01:00","2023-03-07T00:00+01:00",2023-03-06,"Totalt",14555
"877","TROMSØBRUA","FV862 S1D1 m1705","2023-03-07T00:00+01:00","2023-03-08T00:00+01:00",2023-03-07,"Totalt",17510
"878","TROMSØBRUA","FV862 S1D1 m1705","2023-03-08T00:00+01:00","2023-03-09T00:00+01:00",2023-03-08,"Totalt",16465
"879","TROMSØBRUA","FV862 S1D1 m1705","2023-03-09T00:00+01:00","2023-03-10T00:00+01:00",2023-03-09,"Totalt",15553
"880","TROMSØBRUA","FV862 S1D1 m1705","2023-03-10T00:00+01:00","2023-03-11T00:00+01:00",2023-03-10,"Totalt",16988
"881","TROMSØBRUA","FV862 S1D1 m1705","2023-03-11T00:00+01:00","2023-03-12T00:00+01:00",2023-03-11,"Totalt",13176
"882","TROMSØBRUA","FV862 S1D1 m1705","2023-03-12T00:00+01:00","2023-03-13T00:00+01:00",2023-03-12,"Totalt",13418
"883","TROMSØBRUA","FV862 S1D1 m1705","2023-03-13T00:00+01:00","2023-03-14T00:00+01:00",2023-03-13,"Totalt",17847
"884","TROMSØBRUA","FV862 S1D1 m1705","2023-03-14T00:00+01:00","2023-03-15T00:00+01:00",2023-03-14,"Totalt",18157
"885","TROMSØBRUA","FV862 S1D1 m1705","2023-03-15T00:00+01:00","2023-03-16T00:00+01:00",2023-03-15,"Totalt",17776
"886","TROMSØBRUA","FV862 S1D1 m1705","2023-03-16T00:00+01:00","2023-03-17T00:00+01:00",2023-03-16,"Totalt",18641
"887","TROMSØBRUA","FV862 S1D1 m1705","2023-03-17T00:00+01:00","2023-03-18T00:00+01:00",2023-03-17,"Totalt",18685
"888","TROMSØBRUA","FV862 S1D1 m1705","2023-03-18T00:00+01:00","2023-03-19T00:00+01:00",2023-03-18,"Totalt",15238
"889","TROMSØBRUA","FV862 S1D1 m1705","2023-03-19T00:00+01:00","2023-03-20T00:00+01:00",2023-03-19,"Totalt",15081
"890","TROMSØBRUA","FV862 S1D1 m1705","2023-03-20T00:00+01:00","2023-03-21T00:00+01:00",2023-03-20,"Totalt",17332
"891","TROMSØBRUA","FV862 S1D1 m1705","2023-03-21T00:00+01:00","2023-03-22T00:00+01:00",2023-03-21,"Totalt",17278
"892","TROMSØBRUA","FV862 S1D1 m1705","2023-03-22T00:00+01:00","2023-03-23T00:00+01:00",2023-03-22,"Totalt",17971
"893","TROMSØBRUA","FV862 S1D1 m1705","2023-03-23T00:00+01:00","2023-03-24T00:00+01:00",2023-03-23,"Totalt",19755
"894","TROMSØBRUA","FV862 S1D1 m1705","2023-03-24T00:00+01:00","2023-03-25T00:00+01:00",2023-03-24,"Totalt",18119
"895","TROMSØBRUA","FV862 S1D1 m1705","2023-03-25T00:00+01:00","2023-03-26T00:00+01:00",2023-03-25,"Totalt",15737
"896","TROMSØBRUA","FV862 S1D1 m1705","2023-03-26T00:00+01:00","2023-03-27T00:00+02:00",2023-03-26,"Totalt",14613
"897","TROMSØBRUA","FV862 S1D1 m1705","2023-03-27T00:00+02:00","2023-03-28T00:00+02:00",2023-03-27,"Totalt",18056
"898","TROMSØBRUA","FV862 S1D1 m1705","2023-03-28T00:00+02:00","2023-03-29T00:00+02:00",2023-03-28,"Totalt",18016
"899","TROMSØBRUA","FV862 S1D1 m1705","2023-03-29T00:00+02:00","2023-03-30T00:00+02:00",2023-03-29,"Totalt",18803
"900","TROMSØBRUA","FV862 S1D1 m1705","2023-03-30T00:00+02:00","2023-03-31T00:00+02:00",2023-03-30,"Totalt",16977
"901","TROMSØBRUA","FV862 S1D1 m1705","2023-03-31T00:00+02:00","2023-04-01T00:00+02:00",2023-03-31,"Totalt",17064
"902","TROMSØBRUA","FV862 S1D1 m1705","2023-04-01T00:00+02:00","2023-04-02T00:00+02:00",2023-04-01,"Totalt",14611
"903","TROMSØBRUA","FV862 S1D1 m1705","2023-04-02T00:00+02:00","2023-04-03T00:00+02:00",2023-04-02,"Totalt",12908
"904","TROMSØBRUA","FV862 S1D1 m1705","2023-04-03T00:00+02:00","2023-04-04T00:00+02:00",2023-04-03,"Totalt",16075
"905","TROMSØBRUA","FV862 S1D1 m1705","2023-04-04T00:00+02:00","2023-04-05T00:00+02:00",2023-04-04,"Totalt",15996
"906","TROMSØBRUA","FV862 S1D1 m1705","2023-04-05T00:00+02:00","2023-04-06T00:00+02:00",2023-04-05,"Totalt",14451
"907","TROMSØBRUA","FV862 S1D1 m1705","2023-04-06T00:00+02:00","2023-04-07T00:00+02:00",2023-04-06,"Totalt",9317
"908","TROMSØBRUA","FV862 S1D1 m1705","2023-04-07T00:00+02:00","2023-04-08T00:00+02:00",2023-04-07,"Totalt",8505
"909","TROMSØBRUA","FV862 S1D1 m1705","2023-04-08T00:00+02:00","2023-04-09T00:00+02:00",2023-04-08,"Totalt",10333
"910","TROMSØBRUA","FV862 S1D1 m1705","2023-04-09T00:00+02:00","2023-04-10T00:00+02:00",2023-04-09,"Totalt",11843
"911","TROMSØBRUA","FV862 S1D1 m1705","2023-04-10T00:00+02:00","2023-04-11T00:00+02:00",2023-04-10,"Totalt",15243
"912","TROMSØBRUA","FV862 S1D1 m1705","2023-04-11T00:00+02:00","2023-04-12T00:00+02:00",2023-04-11,"Totalt",18741
"913","TROMSØBRUA","FV862 S1D1 m1705","2023-04-12T00:00+02:00","2023-04-13T00:00+02:00",2023-04-12,"Totalt",18620
"914","TROMSØBRUA","FV862 S1D1 m1705","2023-04-13T00:00+02:00","2023-04-14T00:00+02:00",2023-04-13,"Totalt",18780
"915","TROMSØBRUA","FV862 S1D1 m1705","2023-04-14T00:00+02:00","2023-04-15T00:00+02:00",2023-04-14,"Totalt",19495
"916","TROMSØBRUA","FV862 S1D1 m1705","2023-04-15T00:00+02:00","2023-04-16T00:00+02:00",2023-04-15,"Totalt",15422
"917","TROMSØBRUA","FV862 S1D1 m1705","2023-04-16T00:00+02:00","2023-04-17T00:00+02:00",2023-04-16,"Totalt",14267
"918","TROMSØBRUA","FV862 S1D1 m1705","2023-04-17T00:00+02:00","2023-04-18T00:00+02:00",2023-04-17,"Totalt",17702
"919","TROMSØBRUA","FV862 S1D1 m1705","2023-04-18T00:00+02:00","2023-04-19T00:00+02:00",2023-04-18,"Totalt",18529
"920","TROMSØBRUA","FV862 S1D1 m1705","2023-04-19T00:00+02:00","2023-04-20T00:00+02:00",2023-04-19,"Totalt",19162
"921","TROMSØBRUA","FV862 S1D1 m1705","2023-04-20T00:00+02:00","2023-04-21T00:00+02:00",2023-04-20,"Totalt",19050
"922","TROMSØBRUA","FV862 S1D1 m1705","2023-04-21T00:00+02:00","2023-04-22T00:00+02:00",2023-04-21,"Totalt",18415
"923","TROMSØBRUA","FV862 S1D1 m1705","2023-04-22T00:00+02:00","2023-04-23T00:00+02:00",2023-04-22,"Totalt",15309
"924","TROMSØBRUA","FV862 S1D1 m1705","2023-04-23T00:00+02:00","2023-04-24T00:00+02:00",2023-04-23,"Totalt",14140
"925","TROMSØBRUA","FV862 S1D1 m1705","2023-04-24T00:00+02:00","2023-04-25T00:00+02:00",2023-04-24,"Totalt",17827
"926","TROMSØBRUA","FV862 S1D1 m1705","2023-04-25T00:00+02:00","2023-04-26T00:00+02:00",2023-04-25,"Totalt",18495
"927","TROMSØBRUA","FV862 S1D1 m1705","2023-04-26T00:00+02:00","2023-04-27T00:00+02:00",2023-04-26,"Totalt",18355
"928","TROMSØBRUA","FV862 S1D1 m1705","2023-04-27T00:00+02:00","2023-04-28T00:00+02:00",2023-04-27,"Totalt",19498
"929","TROMSØBRUA","FV862 S1D1 m1705","2023-04-28T00:00+02:00","2023-04-29T00:00+02:00",2023-04-28,"Totalt",19331
"930","TROMSØBRUA","FV862 S1D1 m1705","2023-04-29T00:00+02:00","2023-04-30T00:00+02:00",2023-04-29,"Totalt",15176
"931","TROMSØBRUA","FV862 S1D1 m1705","2023-04-30T00:00+02:00","2023-05-01T00:00+02:00",2023-04-30,"Totalt",12568
"932","TROMSØBRUA","FV862 S1D1 m1705","2023-05-01T00:00+02:00","2023-05-02T00:00+02:00",2023-05-01,"Totalt",14230
