Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;2023-01-29;Totalt;10008;100,0;24;24;0;1;99,99;9577;430;102;153;172;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;2023-01-30;1;7739;100,0;24;24;0;0;100,00;7257;482;122;139;203;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;2023-01-30;2;7791;100,0;24;24;0;1;99,99;7307;483;128;140;199;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;2023-01-30;Totalt i retning Kvaløya;7739;100,0;24;24;0;0;100,00;7257;482;122;139;203;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;2023-01-30;Totalt i retning Tromsø;7791;100,0;24;24;0;1;99,99;7307;483;128;140;199;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;2023-01-30;Totalt;15530;100,0;24;24;0;1;99,99;14564;965;250;279;402;34;34;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;2023-01-31;1;7555;100,0;24;24;0;1;99,99;7012;542;135;167;214;26;26;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;2023-01-31;2;7624;100,0;24;24;0;1;99,99;7062;561;141;181;217;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;2023-01-31;Totalt i retning Kvaløya;7555;100,0;24;24;0;1;99,99;7012;542;135;167;214;26;26;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;2023-01-31;Totalt i retning Tromsø;7624;100,0;24;24;0;1;99,99;7062;561;141;181;217;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;2023-01-31;Totalt;15179;100,0;24;24;0;2;99,99;14074;1103;276;348;431;48;48;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;2023-02-01;1;8026;100,0;24;24;0;0;100,00;7536;490;135;144;198;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;2023-02-01;2;7985;100,0;24;24;0;0;100,00;7489;496;136;145;200;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;2023-02-01;Totalt i retning Kvaløya;8023;100,0;24;24;0;0;100,00;7535;488;135;142;198;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;2023-02-01;Totalt i retning Tromsø;7988;100,0;24;24;0;0;100,00;7490;498;136;147;200;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;2023-02-01;Totalt;16011;100,0;24;24;0;0;100,00;15025;986;271;289;398;28;28;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;2023-02-02;1;8018;100,0;24;24;0;0;100,00;7521;497;146;127;207;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;2023-02-02;2;8015;100,0;24;24;0;0;100,00;7511;504;138;140;211;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;2023-02-02;Totalt i retning Kvaløya;8017;100,0;24;24;0;0;100,00;7521;496;146;126;207;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;2023-02-02;Totalt i retning Tromsø;8016;100,0;24;24;0;0;100,00;7511;505;138;141;211;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;2023-02-02;Totalt;16033;100,0;24;24;0;0;100,00;15032;1001;284;267;418;32;32;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;2023-02-03;1;8446;100,0;24;24;0;0;100,00;7945;501;134;139;212;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;2023-02-03;2;8175;100,0;24;24;0;0;100,00;7673;502;141;136;211;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;2023-02-03;Totalt i retning Kvaløya;8446;100,0;24;24;0;0;100,00;7945;501;134;139;212;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;2023-02-03;Totalt i retning Tromsø;8175;100,0;24;24;0;0;100,00;7673;502;141;136;211;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;2023-02-03;Totalt;16621;100,0;24;24;0;0;100,00;15618;1003;275;275;423;30;30;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;2023-02-04;1;5755;100,0;24;24;0;1;99,98;5521;233;55;76;100;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;2023-02-04;2;5738;100,0;24;24;0;0;100,00;5501;237;55;78;100;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;2023-02-04;Totalt i retning Kvaløya;5755;100,0;24;24;0;1;99,98;5521;233;55;76;100;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;2023-02-04;Totalt i retning Tromsø;5738;100,0;24;24;0;0;100,00;5501;237;55;78;100;4;4;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;2023-02-04;Totalt;11493;100,0;24;24;0;1;99,99;11022;470;110;154;200;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;2023-02-05;1;4707;100,0;24;24;0;0;100,00;4496;211;59;62;87;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;2023-02-05;2;4989;100,0;24;24;0;0;100,00;4780;209;47;69;88;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;2023-02-05;Totalt i retning Kvaløya;4707;100,0;24;24;0;0;100,00;4496;211;59;62;87;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;2023-02-05;Totalt i retning Tromsø;4989;100,0;24;24;0;0;100,00;4780;209;47;69;88;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;2023-02-05;Totalt;9696;100,0;24;24;0;0;100,00;9276;420;106;131;175;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;2023-02-06;1;7199;100,0;24;24;0;11;99,85;6692;496;139;134;204;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;2023-02-06;2;7223;100,0;24;24;0;0;100,00;6736;487;130;132;205;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;2023-02-06;Totalt i retning Kvaløya;7198;100,0;24;24;0;11;99,85;6692;495;138;134;204;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;2023-02-06;Totalt i retning Tromsø;7224;100,0;24;24;0;0;100,00;6736;488;131;132;205;20;20;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;2023-02-06;Totalt;14422;100,0;24;24;0;11;99,92;13428;983;269;266;409;39;39;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;2023-02-07;1;7031;100,0;24;24;0;2;99,97;6602;427;111;102;201;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;2023-02-07;2;7071;100,0;24;24;0;0;100,00;6622;449;130;107;198;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;2023-02-07;Totalt i retning Kvaløya;7034;100,0;24;24;0;2;99,97;6604;428;111;102;202;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;2023-02-07;Totalt i retning Tromsø;7068;100,0;24;24;0;0;100,00;6620;448;130;107;197;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;2023-02-07;Totalt;14102;100,0;24;24;0;2;99,99;13224;876;241;209;399;27;27;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;2023-02-08;1;5077;100,0;24;24;0;0;100,00;4756;321;80;76;154;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;2023-02-08;2;5129;100,0;24;24;0;0;100,00;4816;313;68;80;153;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;2023-02-08;Totalt i retning Kvaløya;5077;100,0;24;24;0;0;100,00;4756;321;80;76;154;11;11;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;2023-02-08;Totalt i retning Tromsø;5129;100,0;24;24;0;0;100,00;4816;313;68;80;153;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;2023-02-08;Totalt;10206;100,0;24;24;0;0;100,00;9572;634;148;156;307;23;23;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;2023-02-09;1;7874;100,0;24;24;0;8;99,90;7317;549;156;160;217;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;2023-02-09;2;7790;100,0;24;24;0;0;100,00;7264;526;150;147;215;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;2023-02-09;Totalt i retning Kvaløya;7874;100,0;24;24;0;8;99,90;7317;549;156;160;217;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;2023-02-09;Totalt i retning Tromsø;7790;100,0;24;24;0;0;100,00;7264;526;150;147;215;14;14;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;2023-02-09;Totalt;15664;100,0;24;24;0;8;99,95;14581;1075;306;307;432;30;30;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;2023-02-10;1;7669;100,0;24;24;0;1;99,99;7201;467;122;126;211;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;2023-02-10;2;7494;100,0;24;24;0;2;99,97;6987;505;141;143;212;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;2023-02-10;Totalt i retning Kvaløya;7667;100,0;24;24;0;1;99,99;7199;467;122;126;211;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;2023-02-10;Totalt i retning Tromsø;7496;100,0;24;24;0;2;99,97;6989;505;141;143;212;9;9;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;2023-02-10;Totalt;15163;100,0;24;24;0;3;99,98;14188;972;263;269;423;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;2023-02-11;1;6043;100,0;24;24;0;1;99,98;5813;229;63;52;112;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;2023-02-11;2;5992;100,0;24;24;0;13;99,78;5748;231;57;60;113;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;2023-02-11;Totalt i retning Kvaløya;6042;100,0;24;24;0;1;99,98;5812;229;63;52;112;2;2;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;2023-02-11;Totalt i retning Tromsø;5993;100,0;24;24;0;13;99,78;5749;231;57;60;113;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;2023-02-11;Totalt;12035;100,0;24;24;0;14;99,88;11561;460;120;112;225;3;3;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;2023-02-12;1;4154;100,0;24;24;0;0;100,00;3978;176;42;44;85;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;2023-02-12;2;4324;100,0;24;24;0;1;99,98;4159;164;31;46;86;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;2023-02-12;Totalt i retning Kvaløya;4155;100,0;24;24;0;0;100,00;3979;176;42;44;85;5;5;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;2023-02-12;Totalt i retning Tromsø;4323;100,0;24;24;0;1;99,98;4158;164;31;46;86;1;1;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;2023-02-12;Totalt;8478;100,0;24;24;0;1;99,99;8137;340;73;90;171;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;2023-02-13;1;7576;100,0;24;24;0;0;100,00;7094;482;125;129;213;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;2023-02-13;2;7644;100,0;24;24;0;0;100,00;7145;499;138;128;212;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;2023-02-13;Totalt i retning Kvaløya;7572;100,0;24;24;0;0;100,00;7091;481;124;129;213;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;2023-02-13;Totalt i retning Tromsø;7648;100,0;24;24;0;0;100,00;7148;500;139;128;212;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;2023-02-13;Totalt;15220;100,0;24;24;0;0;100,00;14239;981;263;257;425;36;36;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;2023-02-14;1;7711;100,0;24;24;0;1;99,99;7248;462;122;119;200;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;2023-02-14;2;7679;100,0;24;24;0;0;100,00;7203;476;132;125;201;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;2023-02-14;Totalt i retning Kvaløya;7711;100,0;24;24;0;1;99,99;7248;462;122;119;200;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;2023-02-14;Totalt i retning Tromsø;7679;100,0;24;24;0;0;100,00;7203;476;132;125;201;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;2023-02-14;Totalt;15390;100,0;24;24;0;1;99,99;14451;938;254;244;401;39;39;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;2023-02-15;1;8256;100,0;24;24;0;0;100,00;7761;495;134;139;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;2023-02-15;2;8246;100,0;24;24;0;0;100,00;7749;497;132;140;206;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;2023-02-15;Totalt i retning Kvaløya;8256;100,0;24;24;0;0;100,00;7761;495;134;139;209;13;13;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;2023-02-15;Totalt i retning Tromsø;8246;100,0;24;24;0;0;100,00;7749;497;132;140;206;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;2023-02-15;Totalt;16502;100,0;24;24;0;0;100,00;15510;992;266;279;415;32;32;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;2023-02-16;1;8029;100,0;24;24;0;0;100,00;7518;511;154;126;213;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;2023-02-16;2;7931;100,0;24;24;0;2;99,97;7430;499;139;135;215;10;10;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;2023-02-16;Totalt i retning Kvaløya;8029;100,0;24;24;0;1;99,99;7517;511;154;126;213;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;2023-02-16;Totalt i retning Tromsø;7931;100,0;24;24;0;1;99,99;7431;499;139;135;215;10;10;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;2023-02-16;Totalt;15960;100,0;24;24;0;2;99,99;14948;1010;293;261;428;28;28;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;2023-02-17;1;8557;100,0;24;24;0;0;100,00;8043;514;149;135;213;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;2023-02-17;2;8219;100,0;24;24;0;1;99,99;7692;526;146;150;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;2023-02-17;Totalt i retning Kvaløya;8557;100,0;24;24;0;0;100,00;8043;514;149;135;213;17;17;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;2023-02-17;Totalt i retning Tromsø;8219;100,0;24;24;0;1;99,99;7692;526;146;150;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;2023-02-17;Totalt;16776;100,0;24;24;0;1;99,99;15735;1040;295;285;424;36;36;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;2023-02-18;1;6664;100,0;24;24;0;2;99,97;6394;268;82;68;112;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;2023-02-18;2;6634;100,0;24;24;0;0;100,00;6376;258;78;62;112;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;2023-02-18;Totalt i retning Kvaløya;6665;100,0;24;24;0;2;99,97;6394;269;82;69;112;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;2023-02-18;Totalt i retning Tromsø;6633;100,0;24;24;0;0;100,00;6376;257;78;61;112;6;6;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;2023-02-18;Totalt;13298;100,0;24;24;0;2;99,98;12770;526;160;130;224;12;12;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;2023-02-19;1;5116;100,0;24;24;0;1;99,98;4907;208;57;56;88;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;2023-02-19;2;5434;100,0;24;24;0;1;99,98;5224;209;66;44;91;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;2023-02-19;Totalt i retning Kvaløya;5117;100,0;24;24;0;1;99,98;4908;208;57;56;88;7;7;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;2023-02-19;Totalt i retning Tromsø;5433;100,0;24;24;0;1;99,98;5223;209;66;44;91;8;8;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;2023-02-19;Totalt;10550;100,0;24;24;0;2;99,98;10131;417;123;100;179;15;15;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;2023-02-20;1;7939;100,0;24;24;0;2;99,97;7442;495;141;123;207;24;24;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;2023-02-20;2;7903;100,0;24;24;0;0;100,00;7403;500;140;130;204;26;26;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;2023-02-20;Totalt i retning Kvaløya;7936;100,0;24;24;0;2;99,97;7440;494;141;122;207;24;24;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;2023-02-20;Totalt i retning Tromsø;7906;100,0;24;24;0;0;100,00;7405;501;140;131;204;26;26;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;2023-02-20;Totalt;15842;100,0;24;24;0;2;99,99;14845;995;281;253;411;50;50;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;2023-02-21;1;8319;100,0;24;24;0;1;99,99;7845;473;131;115;211;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;2023-02-21;2;8329;100,0;24;24;0;0;100,00;7838;491;133;131;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;2023-02-21;Totalt i retning Kvaløya;8319;100,0;24;24;0;1;99,99;7845;473;131;115;211;16;16;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;2023-02-21;Totalt i retning Tromsø;8329;100,0;24;24;0;0;100,00;7838;491;133;131;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;2023-02-21;Totalt;16648;100,0;24;24;0;1;99,99;15683;964;264;246;420;34;34;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;2023-02-22;1;8348;100,0;24;24;0;0;100,00;7864;484;131;126;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;2023-02-22;2;8403;100,0;24;24;0;2;99,98;7903;498;138;126;212;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;2023-02-22;Totalt i retning Kvaløya;8348;100,0;24;24;0;0;100,00;7864;484;131;126;209;18;18;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;2023-02-22;Totalt i retning Tromsø;8403;100,0;24;24;0;2;99,98;7903;498;138;126;212;22;22;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;2023-02-22;Totalt;16751;100,0;24;24;0;2;99,99;15767;982;269;252;421;40;40;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;2023-02-23;1;7716;100,0;24;24;0;0;100,00;7233;483;138;115;209;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;2023-02-23;2;7752;100,0;24;24;0;0;100,00;7270;482;139;113;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;2023-02-23;Totalt i retning Kvaløya;7716;100,0;24;24;0;0;100,00;7233;483;138;115;209;21;21;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;2023-02-23;Totalt i retning Tromsø;7752;100,0;24;24;0;0;100,00;7270;482;139;113;211;19;19;0
02636V1125920;Sandnessundbrua;FV862 S2D1 m609;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;2023-02-23;Totalt;15468;100,0;24;24;0;0;100,00;14503;965;277;228;420;40;40;0
